Seed,System,Method,Noise Level,Noise Percentage,Method name,Discovered Diff eq.,MSE of Diff eq.,MSE of trajectory,R^2 trajectory score,Out-of-sample R^2 score,Solver Status In-Sample,Solver Status OOS
50,Oscillator,PySR,Noise Level 3,0.1,"Oscillator: PySR, Noise Level 3",0.2430108/(1.6160029 - th_t),183.04191539846096,4.378782483917453,-2.5123120768241236,-52.39493175818773,Success,Success
100,Exponential Decay,PySR,Noise Level 1,0.0,"Exp. Decay: PySR, Noise Level 1",pt*(-(-8.1984664e-10)*exp(exp((-pt + exp(pt*0.23772383 + 0.005229216) + 0.6238814)*1.8526118)) - 0.30001175),2.515751404350049e-06,2.4464655667987597e-06,0.9999996346054658,,Success,Numerical instability: FloatingPointError (overflow encountered in exp)
100,Exponential Decay,PySINDy,Noise Level 1,0.0,"Exp. Decay: PySINDy, Noise Level 1",['-0.300 nt'],1.8002761060585348e-09,9.27019610378258e-09,0.9999999986154398,0.9999999986154398,Success,Success
100,Exponential Decay,PySR,Noise Level 2,0.05,"Exp. Decay: PySR, Noise Level 2",pt*(-0.30593523),0.002475506258114943,0.002971185948207307,0.9995562352807079,0.9995562353290036,Success,Success
100,Exponential Decay,PySINDy,Noise Level 2,0.05,"Exp. Decay: PySINDy, Noise Level 2",['-0.300 nt'],0.0016676906548315578,0.0033571703292355633,0.9994985861623141,0.9999996048221406,Success,Success
100,Exponential Decay,PySR,Noise Level 3,0.1,"Exp. Decay: PySR, Noise Level 3",-6.9830303/(11.011508 - pt),2.0898262416900484,0.26276121146007475,0.9607550125515384,-11.282095544093991,Success,Success
100,Exponential Decay,PySINDy,Noise Level 3,0.1,"Exp. Decay: PySINDy, Noise Level 3",[' 0.371 1 + -0.475 nt'],0.25850547917081285,0.2904953286118264,0.9566127532223678,0.8810546627290569,Success,Success
100,Logistic Growth,PySR,Noise Level 1,0.0,"Log Growth: PySR, Noise Level 1",(pt + exp(8.559916 - 5494.509/pt) + 1.5141116)*(pt*(-0.0010906203) + exp(9.045968 - 0.112960525*pt) + 1.0906184),0.7115546030229273,0.38864210030227947,0.9999847525894346,0.7897773322856447,Success,Success
100,Logistic Growth,PySINDy,Noise Level 1,0.0,"Log Growth: PySINDy, Noise Level 1",[' 0.004 1 +  1.097 pt + -0.001 pt^2'],0.03333135326304293,0.17097707868022385,0.9999932921376405,0.9999899452852546,Success,Success
100,Logistic Growth,PySR,Noise Level 2,0.05,"Log Growth: PySR, Noise Level 2",pt*(1.0766615 + pt*(-0.0010753772)),55.14566004638629,8.462816363899769,0.9996679823530722,0.9995075093350926,Success,Success
100,Logistic Growth,PySINDy,Noise Level 2,0.05,"Log Growth: PySINDy, Noise Level 2",[' 0.004 1 +  1.069 pt + -0.001 pt^2'],55.38378714456084,119.8412218261575,0.9952983263768541,0.999081038267541,Success,Success
100,Logistic Growth,PySR,Noise Level 3,0.1,"Log Growth: PySR, Noise Level 3",pt*(1.0201755 + pt*(-0.0010181542)),232.40317061044644,104.46054927156509,0.995901748983485,0.9936132578936735,Success,Success
100,Logistic Growth,PySINDy,Noise Level 3,0.1,"Log Growth: PySINDy, Noise Level 3",[' 0.004 1 +  1.023 pt + -0.001 pt^2'],232.7812793752303,425.80467019680225,0.9832946080157566,0.9940456388065322,Success,Success
100,Oscillator,PySINDy,Noise Level 1,0.0,"Oscillator: PySINDy, Noise Level 1","[' 0.999 omega', '-3.263 sin(theta)']",6.23551257578455e-06,0.00012341281770354617,0.9999010080241146,0.9998775551613722,Success,Success
100,Oscillator,PySINDy (Filtered),Noise Level 1,0.0,"Oscillator: PySINDy, Filtered, Noise Level 1","[' 0.998 omega', '-3.231 sin(theta)']",0.0007544138356506253,0.004419848791121752,0.9964547477880416,0.9956768903893045,Success,Success
100,Oscillator,PySR,Noise Level 1,0.0,"Oscillator: PySR, Noise Level 1",sin(-th_t + (-th_t - 0.0020388833/(th_t*0.68026525 - 1*(-0.9945094)))*(-0.0020388833))*3.2669678,6.70281908628414e-06,0.00010557996232496212,0.999915312126577,0.9999912508345161,Success,Success
100,Oscillator,PySINDy,Noise Level 2,0.05,"Oscillator: PySINDy, Noise Level 2","[' 0.520 theta +  1.003 omega + -0.657 sin(theta)', '-3.309 sin(theta)']",0.012886344465288142,7.393572857899617,-4.930537845864238,0.89980885503336,Success,Success
100,Oscillator,PySINDy (Filtered),Noise Level 2,0.05,"Oscillator: PySINDy, Filtered, Noise Level 2","[' 0.397 theta +  1.000 omega + -0.501 sin(theta)', '-3.264 sin(theta)']",0.003545240363345807,1.7054889808054248,-0.3680080173368765,0.9516150605073559,Success,Success
100,Oscillator,PySR,Noise Level 2,0.05,"Oscillator: PySR, Noise Level 2",th_t*(-exp(th_t - 0.024573673/cos(th_t)) + 1.8016762/cos(0.024573673/cos(th_t))),104.62902743313848,,,-1.206019465175952,Numerical instability: FloatingPointError (underflow encountered in exp),Success
100,Oscillator,PySINDy,Noise Level 3,0.1,"Oscillator: PySINDy, Noise Level 3","['-0.544 theta +  0.978 omega +  0.691 sin(theta)', '-0.331 theta + -2.853 sin(theta)']",0.044206961926739355,0.013197850605870438,0.9894137308164145,0.7399548187742415,Success,Success
100,Oscillator,PySINDy (Filtered),Noise Level 3,0.1,"Oscillator: PySINDy, Filtered, Noise Level 3","[' 0.982 omega', ' 0.510 theta + -3.923 sin(theta)']",0.011911674050605846,0.46225084753187423,0.6292190260028923,0.9951451082223739,Success,Success
100,Oscillator,PySR,Noise Level 3,0.1,"Oscillator: PySR, Noise Level 3",0.7476249/(1.005668 - th_t),95.38455410363692,6.731879868234728,-4.399780200951347,-31.32395365460642,Success,Success
